bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
27,27,1986,0,342,F,,False,True,True,,40,,1350,False,ELECTRIC,11037414,,True,,USA_HYPER_EQUIPPED,560,60,Bruxelles,,,14,1000,6400000,HOUSE,56,NORMAL_SALE,,CONNECTED,AS_NEW,APARTMENT_BLOCK,False,True,,495,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/11037414,4
4,5,2000,0,204,D,,False,False,True,,2000,,900,False,GAS,11144109,,True,38,HYPER_EQUIPPED,2800,90,Uccle,,4,,1180,4950000,HOUSE,13,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,True,True,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11144109,4
6,6,1974,0,267,E,,False,False,False,,,,,False,FUELOIL,10032668,,True,,HYPER_EQUIPPED,5800,50,Uccle,,4,4,1180,5500000,HOUSE,12,NORMAL_SALE,,,TO_BE_DONE_UP,EXCEPTIONAL_PROPERTY,True,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10032668,4
,22,1894,0,,,,False,False,True,,136,True,,False,GAS,9789173,,True,,INSTALLED,421,,Ixelles,,,,1050,4990000,HOUSE,33,NORMAL_SALE,,CONNECTED,GOOD,MIXED_USE_BUILDING,,False,,,11,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/9789173,3
5,6,2020,6615,81,B,1,True,True,False,,,True,880,False,,11129427,,True,36,USA_HYPER_EQUIPPED,3113,,Brussels City,,4,6,1000,5500000,HOUSE,19,NORMAL_SALE,,,,MANOR_HOUSE,,False,,,8,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Brussels-City/1000/11129427,4
5,6,2020,6615,81,B,1,True,True,False,,,True,880,False,,11129426,,True,36,USA_HYPER_EQUIPPED,3113,,SINT-AGATHA-BERCHEM,,4,6,1082,5500000,HOUSE,19,NORMAL_SALE,,,,VILLA,,False,,,8,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/SINT-AGATHA-BERCHEM/1082/11129426,4
5,6,2020,6615,81,B,1,True,True,False,,,True,880,False,,11129428,,True,36,USA_HYPER_EQUIPPED,3113,,SINT-AGATHA-BERCHEM,,4,6,1082,5500000,HOUSE,19,NORMAL_SALE,,,,MIXED_USE_BUILDING,,False,,,8,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/SINT-AGATHA-BERCHEM/1082/11129428,4
6,6,1975,18790,267,E,1,True,False,False,,,True,1173,False,FUELOIL,9854478,,True,,USA_INSTALLED,5700,200,Uccle,,5,,1180,5500000,HOUSE,12,NORMAL_SALE,,CONNECTED,TO_BE_DONE_UP,VILLA,True,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/9854478,
6,6,1975,18790,267,E,,False,False,False,,,True,1173,False,GAS,10372189,,True,,HYPER_EQUIPPED,5705,,Uccle,,5,5,1180,5500000,HOUSE,19,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,True,True,,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10372189,4
7,0,,0,145,C,1,True,False,False,,,False,1200,False,GAS,10938665,,True,,INSTALLED,1450,,Ixelles,,2,1,1050,5750000,HOUSE,7,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10938665,
6,10,1939,0,145,C,,False,False,False,,,True,1200,False,GAS,10937231,,True,,HYPER_EQUIPPED,1450,,Ixelles,,2,,1050,5750000,HOUSE,28,NORMAL_SALE,,CONNECTED,AS_NEW,MANSION,False,False,,,12,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10937231,2
8,9,1938,0,137,C,,False,False,True,,1140,,1200,False,GAS,10971295,,True,,USA_HYPER_EQUIPPED,1450,,Forest,,2,,1190,5750000,HOUSE,26,NORMAL_SALE,,CONNECTED,AS_NEW,EXCEPTIONAL_PROPERTY,False,True,,,9,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/10971295,2
6,7,1968,17785,260,E,,False,False,False,,,True,800,False,FUELOIL,10372029,,True,50,HYPER_EQUIPPED,4895,250,Forest,,9,9,1190,5950000,HOUSE,20,NORMAL_SALE,,CONNECTED,GOOD,VILLA,True,True,,200,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/10372029,4
7,5,1968,17785,260,E,1,True,False,False,,,False,1100,False,FUELOIL,9294472,,True,,INSTALLED,0,150,Bruxelles,,1,,1190,5950000,HOUSE,22,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,True,False,,,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1190/9294472,4
6,7,1968,17785,260,A++,,False,False,False,,,True,1500,False,GAS,9947478,,False,,,4895,,Vorst,,3,5,1190,5950000,HOUSE,13,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,True,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Vorst/1190/9947478,4
8,8,,0,241,E,,False,False,False,,,,1000,False,,10861766,,True,,USA_HYPER_EQUIPPED,655,,Ixelles,,3,3,1050,4790000,HOUSE,26,NORMAL_SALE,,,AS_NEW,EXCEPTIONAL_PROPERTY,True,True,,,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10861766,2
,0,2023,0,,,,False,False,False,,,True,,False,GAS,10475411,,True,,USA_INSTALLED,0,,Molenbeek-Saint-Jean,,10,10,1080,4800000,HOUSE,,NORMAL_SALE,,CONNECTED,AS_NEW,APARTMENT_BLOCK,False,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Molenbeek-Saint-Jean/1080/10475411,2
6,6,1910,0,560,G,,False,False,False,,,,700,False,GAS,10817800,,True,55,HYPER_EQUIPPED,7500,80,Uccle,,1,5,1180,4500000,HOUSE,19,NORMAL_SALE,,,AS_NEW,EXCEPTIONAL_PROPERTY,True,True,,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10817800,4
5,5,,0,,,,False,False,False,,,,700,False,,10927363,,False,,,5000,,Uccle,,,,1180,4900000,HOUSE,10,NORMAL_SALE,,,AS_NEW,EXCEPTIONAL_PROPERTY,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10927363,4
,12,,0,0,,,False,False,False,,,False,2438,,,10454309,,False,,,0,,Bruxelles,,12,,1080,4800000,HOUSE,12,NORMAL_SALE,,NOT_CONNECTED,,HOUSE,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1080/10454309,
5,6,1920,0,,,,False,False,False,,,,650,False,,10551894,,True,,USA_HYPER_EQUIPPED,2000,,Uccle,,2,4,1180,3950000,HOUSE,17,NORMAL_SALE,,,AS_NEW,VILLA,False,True,,,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10551894,4
5,6,1902,4,0,,1,True,False,False,,,False,650,False,GAS,10485096,,True,,INSTALLED,320,76,Ixelles,,1,,1050,4900000,HOUSE,18,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,False,,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10485096,2
5,5,,0,156,D,,False,False,False,,,,630,False,GAS,10768993,,True,,HYPER_EQUIPPED,213,,Ixelles,,4,4,1050,3950000,HOUSE,10,NORMAL_SALE,,,JUST_RENOVATED,EXCEPTIONAL_PROPERTY,False,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10768993,2
,0,,0,783,G,,False,False,False,,,False,750,False,,10871841,,False,,,0,,Bruxelles,,,,1000,3900000,HOUSE,,NORMAL_SALE,,NOT_CONNECTED,GOOD,APARTMENT_BLOCK,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/10871841,
5,5,1920,0,156,D,,False,False,False,,,True,530,False,GAS,10582453,,True,,HYPER_EQUIPPED,213,,Bruxelles,,2,1,1000,3950000,HOUSE,15,NORMAL_SALE,,CONNECTED,AS_NEW,MANSION,False,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/10582453,2
5,5,1920,0,156,D,,False,False,False,,,True,530,False,GAS,10582452,,True,,HYPER_EQUIPPED,213,,Ixelles,,1,2,1050,3950000,HOUSE,16,NORMAL_SALE,,CONNECTED,AS_NEW,MANSION,False,True,,,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10582452,2
5,6,1920,0,,,,False,False,False,,,,650,False,,10734559,,True,,USA_HYPER_EQUIPPED,2000,,Uccle,,2,4,1180,3950000,HOUSE,17,NORMAL_SALE,,,AS_NEW,HOUSE,False,True,,,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10734559,3
5,6,1900,0,240,E,1,True,False,False,,,False,760,False,GAS,10875663,,True,,INSTALLED,378,60,Ixelles,,3,,1050,3950000,HOUSE,18,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,False,,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10875663,2
5,7,1925,7047,247,E,,False,False,True,,320,,656,False,,11003495,,True,22,INSTALLED,550,93,Ixelles,,1,2,1050,3950000,HOUSE,17,NORMAL_SALE,,,GOOD,EXCEPTIONAL_PROPERTY,False,True,,80,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11003495,2
10,18,1920,0,,,,False,False,False,,,,2343,False,,9288291,,False,,,0,,Molenbeek-Saint-Jean,,,,1080,3990000,HOUSE,28,NORMAL_SALE,,,,MIXED_USE_BUILDING,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Molenbeek-Saint-Jean/1080/9288291,2
,0,1925,4432,306,F,,False,False,False,,,,1155,False,GAS,10732498,,False,,,465,,Elsene,,,,1050,4000000,HOUSE,,NORMAL_SALE,,CONNECTED,,MIXED_USE_BUILDING,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Elsene/1050/10732498,
10,30,2024,0,,,,False,False,False,,,,,False,GAS,11143907,,True,,HYPER_EQUIPPED,0,,Anderlecht,,,,1070,4000000,HOUSE,50,NORMAL_SALE,,,AS_NEW,APARTMENT_BLOCK,False,True,,,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Anderlecht/1070/11143907,2
3,6,1920,7903,515,G,,False,False,False,,,True,900,False,GAS,11146437,,True,50,HYPER_EQUIPPED,343,50,Ixelles,,1,,1050,3995000,HOUSE,13,NORMAL_SALE,,CONNECTED,GOOD,MANSION,False,False,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11146437,2
,,,0,45,A,,False,False,False,,,,,False,,10968584,,False,,,,,Bruxelles,,30,30,1000,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Bruxelles/1000/10968584,
,22,,0,,,,False,False,False,,,,632,False,,11077831,,False,,,,,Brussels,,,,1000,4200000,APARTMENT,22,NORMAL_SALE,,,JUST_RENOVATED,KOT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels/1000/11077831,2
7,9,1940,0,180,D,,False,False,False,,,True,640,False,GAS,10768994,,True,35,HYPER_EQUIPPED,2500,90,Uccle,,1,,1180,4050000,HOUSE,21,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,False,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10768994,4
,,,0,45,A,,False,False,False,,,,,False,,11144068,,False,,,,,Ixelles,,30,30,1050,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Ixelles/1050/11144068,
,22,,0,,,,False,False,False,,,,632,False,,11077832,,False,,,632,,Brussels,,,,1000,4200000,HOUSE,22,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT_BLOCK,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Brussels/1000/11077832,2
29,34,1881,0,,,,False,True,False,,,,2295,False,,11103500,,False,,,0,,Bruxelles,,,,1000,4250000,HOUSE,63,NORMAL_SALE,,,GOOD,MIXED_USE_BUILDING,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/11103500,2
,1,1900,16229,,,,False,False,False,,,True,3390,False,FUELOIL,10679997,,False,,,820,,St-Gilles,,,,1060,4320000,HOUSE,1,NORMAL_SALE,,CONNECTED,TO_RENOVATE,MIXED_USE_BUILDING,False,True,,50,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/St-Gilles/1060/10679997,2
5,5,,0,,,,False,False,True,,2700,,600,False,,10821082,,True,43,USA_HYPER_EQUIPPED,3160,75,Uccle,,1,2,1180,4295000,HOUSE,10,NORMAL_SALE,,,AS_NEW,VILLA,,True,,50,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10821082,4
4,5,1957,11382,465,G,,False,False,True,SOUTH_WEST,,True,450,False,FUELOIL,10583561,,True,,INSTALLED,1961,,Brussels City,,2,,1000,4500000,HOUSE,9,NORMAL_SALE,,,TO_BE_DONE_UP,EXCEPTIONAL_PROPERTY,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Brussels-City/1000/10583561,4
,0,,0,0,,,False,False,False,,,False,1100,False,GAS,11127802,,False,,,560,,Ixelles,,,1,1050,4500000,HOUSE,,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11127802,
6,6,1910,0,,,,False,False,False,,,True,700,False,GAS,11112420,,True,55,HYPER_EQUIPPED,7500,80,Uccle,,2,4,1180,4500000,HOUSE,19,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,True,True,,200,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11112420,4
6,6,1910,0,560,G,,False,False,True,,75,True,700,False,GAS,10511906,,True,,USA_HYPER_EQUIPPED,75002,,Uccle,,2,2,1180,4500000,HOUSE,19,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,True,True,,200,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10511906,4
5,5,1910,10422,472,G,2,True,False,True,SOUTH_EAST,1,True,850,False,GAS,10556343,,True,,HYPER_EQUIPPED,450,,Etterbeek,,1,2,1040,3850000,HOUSE,16,NORMAL_SALE,,CONNECTED,AS_NEW,MANSION,False,True,SOUTH_EAST,20,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Etterbeek/1040/10556343,2
,36,1980,0,,,,False,False,True,,200,,1478,,GAS,10819486,,False,,,410,,Saint-Gilles,,,7,1060,3850000,HOUSE,36,NORMAL_SALE,,,,APARTMENT_BLOCK,,True,,20,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/10819486,2
3,4,1930,0,205,D,,False,False,True,,70,,450,False,GAS,11064959,,True,,USA_HYPER_EQUIPPED,0,,Bruxelles,,,,1000,3800000,HOUSE,11,NORMAL_SALE,,,AS_NEW,HOUSE,False,True,,20,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/11064959,2
3,3,2023,0,46.1,B,,False,False,False,,,True,694,False,GAS,10990835,,True,40,USA_HYPER_EQUIPPED,1354,51,Uccle,,2,2,1180,3300000,HOUSE,6,NORMAL_SALE,,CONNECTED,AS_NEW,EXCEPTIONAL_PROPERTY,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10990835,4
2,3,2023,0,46,B,,False,False,False,,,False,694,False,GAS,10769307,,False,,,1354,50,Uccle,,1,,1180,3300000,HOUSE,8,NORMAL_SALE,,CONNECTED,,HOUSE,False,True,,77,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10769307,
1,0,1935,0,319,F,,False,False,True,,50,True,785,False,FUELOIL,11099841,,False,,,372,50,Bruxelles,,1,1,1030,3300000,HOUSE,6,NORMAL_SALE,,CONNECTED,AS_NEW,MIXED_USE_BUILDING,False,True,,120,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1030/11099841,2
3,3,2017,0,55,B,,False,False,False,,,,308,False,,10907871,,True,,USA_INSTALLED,,,Brussels,,,1,1000,3324000,APARTMENT,10,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,161,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels/1000/10907871,2
1,3,2018,0,59,B,,False,False,False,,,,308,False,GAS,10890595,,True,,USA_HYPER_EQUIPPED,,,Bruxelles,,2,2,1000,3324000,APARTMENT,8,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,161,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10890595,3
1,3,2018,0,59,B,,False,False,False,,,,308,False,GAS,10890545,,True,,USA_HYPER_EQUIPPED,,,Bruxelles,,2,2,1000,3324000,APARTMENT,8,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,161,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10890545,3
3,3,2019,0,58,B,,False,False,False,,,,308,False,GAS,10678827,,True,,USA_HYPER_EQUIPPED,,200,Ixelles,,,75,1050,3324000,APARTMENT,9,NORMAL_SALE,,,,APARTMENT,False,True,,161,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10678827,
3,3,2017,0,59,B,,False,False,False,,,,305,False,GAS,10678825,,True,,HYPER_EQUIPPED,,,Ixelles,,,1,1050,3324000,APARTMENT,9,NORMAL_SALE,,,,APARTMENT,False,True,,166,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10678825,
,,,0,55,B,,False,False,False,,,,,False,,10588767,,False,,,,,Ixelles,,1,17,1050,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Ixelles/1050/10588767,
4,4,2015,0,69,B,,False,False,False,,,,400,False,GAS,10474732,,True,30,USA_HYPER_EQUIPPED,1400,60,Uccle,,2,2,1180,3350000,HOUSE,13,NORMAL_SALE,,,GOOD,VILLA,False,True,,50,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10474732,4
4,4,,0,176,D,,False,False,True,,400,,539,False,GAS,10955763,,False,,,,,Ixelles,,1,1,1050,3485000,APARTMENT,8,NORMAL_SALE,,,AS_NEW,DUPLEX,,True,,40,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10955763,
5,4,1924,0,176,D,,False,False,True,,500,,539,False,GAS,11051325,,True,30,HYPER_EQUIPPED,,45,Ixelles,,1,1,1050,3485000,APARTMENT,9,NORMAL_SALE,,,JUST_RENOVATED,GROUND_FLOOR,False,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11051325,2
4,4,,0,176,D,,False,False,True,,500,True,539,False,GAS,11057156,,True,40,HYPER_EQUIPPED,0,,Ixelles,,1,1,1050,3485000,HOUSE,13,NORMAL_SALE,,CONNECTED,JUST_RENOVATED,EXCEPTIONAL_PROPERTY,False,False,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11057156,2
5,5,2000,0,168,D,,False,False,True,,1370,,700,False,GAS,9893997,,True,,HYPER_EQUIPPED,1370,,Uccle,,2,2,1180,3500000,HOUSE,15,NORMAL_SALE,,,AS_NEW,HOUSE,True,True,,60,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/9893997,4
5,7,1959,0,467,G,,False,False,True,,6135,,988,False,FUELOIL,10669671,,True,26,INSTALLED,6135,52,Woluwe-Saint-Pierre,,4,6,1150,3500000,HOUSE,19,NORMAL_SALE,,CONNECTED,TO_BE_DONE_UP,VILLA,True,True,,83,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10669671,4
3,3,2017,0,95,B,,False,False,False,,,,540,False,,10329107,,True,30,USA_HYPER_EQUIPPED,,50,Bruxelles,,4,4,1000,3500000,APARTMENT,12,NORMAL_SALE,,,AS_NEW,PENTHOUSE,True,True,,36,6,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10329107,4
,0,,0,,,,False,False,False,,,,600,False,,11076169,,False,,,0,,Bruxelles,,,,1000,3600000,HOUSE,,NORMAL_SALE,,,AS_NEW,MIXED_USE_BUILDING,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/11076169,2
